target,feature,correlation,abs_correlation,n_observations,direction,interpretation_stub
bjp_swing_2019_2024,wealth_index_mean_nfhs5,0.1675344204889095,0.1675344204889095,202,positive,"Higher wealth_index_mean_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,electricity_pct_change,-0.1385160299449951,0.1385160299449951,274,negative,"Higher electricity_pct_change is associated with lower BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,mobile_phone_pct_nfhs5,0.1213908137776655,0.1213908137776655,301,positive,"Higher mobile_phone_pct_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,mobile_phone_pct_change,0.1184266644121637,0.1184266644121637,274,positive,"Higher mobile_phone_pct_change is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,electricity_pct_nfhs5,0.113778491088295,0.113778491088295,301,positive,"Higher electricity_pct_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,bank_account_pct_nfhs5,0.09585957657378112,0.09585957657378112,202,positive,"Higher bank_account_pct_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,lpg_pct_nfhs5,0.07808752473448831,0.07808752473448831,301,positive,"Higher lpg_pct_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,improved_sanitation_pct_nfhs5,0.07568502646377205,0.07568502646377205,301,positive,"Higher improved_sanitation_pct_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,improved_sanitation_pct_change,0.06702668312240012,0.06702668312240012,274,positive,"Higher improved_sanitation_pct_change is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,lpg_pct_change,0.058988106830127854,0.058988106830127854,274,positive,"Higher lpg_pct_change is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,urban_pct_nfhs5,0.05549089457044242,0.05549089457044242,301,positive,"Higher urban_pct_nfhs5 is associated with higher BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,urban_pct_change,-0.04014841798958041,0.04014841798958041,274,near_zero,"Higher urban_pct_change shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,fertility_rate_nfhs5,,,0,near_zero,"Higher fertility_rate_nfhs5 shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,women_secondary_edu_pct_nfhs5,,,0,near_zero,"Higher women_secondary_edu_pct_nfhs5 shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,female_literacy_pct_nfhs5,,,0,near_zero,"Higher female_literacy_pct_nfhs5 shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,male_literacy_pct_nfhs5,,,0,near_zero,"Higher male_literacy_pct_nfhs5 shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,fertility_rate_change,,,0,near_zero,"Higher fertility_rate_change shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,bank_account_pct_change,,,0,near_zero,"Higher bank_account_pct_change shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,women_secondary_edu_pct_change,,,0,near_zero,"Higher women_secondary_edu_pct_change shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,female_literacy_pct_change,,,0,near_zero,"Higher female_literacy_pct_change shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,male_literacy_pct_change,,,0,near_zero,"Higher male_literacy_pct_change shows little linear association with BJP swing. This is correlation, not causation."
bjp_swing_2019_2024,wealth_index_mean_change,,,0,near_zero,"Higher wealth_index_mean_change shows little linear association with BJP swing. This is correlation, not causation."
inc_swing_2019_2024,improved_sanitation_pct_change,0.07971266081206703,0.07971266081206703,260,positive,"Higher improved_sanitation_pct_change is associated with higher INC swing. This is correlation, not causation."
inc_swing_2019_2024,electricity_pct_change,0.05370680110493377,0.05370680110493377,260,positive,"Higher electricity_pct_change is associated with higher INC swing. This is correlation, not causation."
inc_swing_2019_2024,electricity_pct_nfhs5,0.04832558882308216,0.04832558882308216,281,near_zero,"Higher electricity_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,lpg_pct_change,0.033349476138422825,0.033349476138422825,260,near_zero,"Higher lpg_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,wealth_index_mean_nfhs5,-0.03050569106311948,0.03050569106311948,193,near_zero,"Higher wealth_index_mean_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,urban_pct_nfhs5,0.029878109826566034,0.029878109826566034,281,near_zero,"Higher urban_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,mobile_phone_pct_change,0.026737695497720593,0.026737695497720593,260,near_zero,"Higher mobile_phone_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,lpg_pct_nfhs5,0.017194431798554642,0.017194431798554642,281,near_zero,"Higher lpg_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,improved_sanitation_pct_nfhs5,0.01501698962349637,0.01501698962349637,281,near_zero,"Higher improved_sanitation_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,urban_pct_change,0.005355559032593827,0.005355559032593827,260,near_zero,"Higher urban_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,bank_account_pct_nfhs5,-0.003801573715670994,0.003801573715670994,193,near_zero,"Higher bank_account_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,mobile_phone_pct_nfhs5,-0.002986575419011393,0.002986575419011393,281,near_zero,"Higher mobile_phone_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,fertility_rate_nfhs5,,,0,near_zero,"Higher fertility_rate_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,women_secondary_edu_pct_nfhs5,,,0,near_zero,"Higher women_secondary_edu_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,female_literacy_pct_nfhs5,,,0,near_zero,"Higher female_literacy_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,male_literacy_pct_nfhs5,,,0,near_zero,"Higher male_literacy_pct_nfhs5 shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,fertility_rate_change,,,0,near_zero,"Higher fertility_rate_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,bank_account_pct_change,,,0,near_zero,"Higher bank_account_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,women_secondary_edu_pct_change,,,0,near_zero,"Higher women_secondary_edu_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,female_literacy_pct_change,,,0,near_zero,"Higher female_literacy_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,male_literacy_pct_change,,,0,near_zero,"Higher male_literacy_pct_change shows little linear association with INC swing. This is correlation, not causation."
inc_swing_2019_2024,wealth_index_mean_change,,,0,near_zero,"Higher wealth_index_mean_change shows little linear association with INC swing. This is correlation, not causation."
margin_change,wealth_index_mean_nfhs5,0.12728021479801555,0.12728021479801555,230,positive,"Higher wealth_index_mean_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,bank_account_pct_nfhs5,0.12136087393848481,0.12136087393848481,230,positive,"Higher bank_account_pct_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,lpg_pct_nfhs5,0.11654977450400922,0.11654977450400922,336,positive,"Higher lpg_pct_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,urban_pct_nfhs5,0.10248831630246778,0.10248831630246778,336,positive,"Higher urban_pct_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,improved_sanitation_pct_nfhs5,0.0967306353392288,0.0967306353392288,336,positive,"Higher improved_sanitation_pct_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,mobile_phone_pct_nfhs5,0.0914765702459209,0.0914765702459209,336,positive,"Higher mobile_phone_pct_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,electricity_pct_nfhs5,0.08600886306989117,0.08600886306989117,336,positive,"Higher electricity_pct_nfhs5 is associated with higher margin change. This is correlation, not causation."
margin_change,lpg_pct_change,0.06397347866899433,0.06397347866899433,310,positive,"Higher lpg_pct_change is associated with higher margin change. This is correlation, not causation."
margin_change,electricity_pct_change,-0.0620395829194186,0.0620395829194186,310,negative,"Higher electricity_pct_change is associated with lower margin change. This is correlation, not causation."
margin_change,mobile_phone_pct_change,0.0568571956598031,0.0568571956598031,310,positive,"Higher mobile_phone_pct_change is associated with higher margin change. This is correlation, not causation."
margin_change,urban_pct_change,0.03795855125816869,0.03795855125816869,310,near_zero,"Higher urban_pct_change shows little linear association with margin change. This is correlation, not causation."
margin_change,improved_sanitation_pct_change,0.006836366303110672,0.006836366303110672,310,near_zero,"Higher improved_sanitation_pct_change shows little linear association with margin change. This is correlation, not causation."
margin_change,fertility_rate_nfhs5,,,0,near_zero,"Higher fertility_rate_nfhs5 shows little linear association with margin change. This is correlation, not causation."
margin_change,women_secondary_edu_pct_nfhs5,,,0,near_zero,"Higher women_secondary_edu_pct_nfhs5 shows little linear association with margin change. This is correlation, not causation."
margin_change,female_literacy_pct_nfhs5,,,0,near_zero,"Higher female_literacy_pct_nfhs5 shows little linear association with margin change. This is correlation, not causation."
margin_change,male_literacy_pct_nfhs5,,,0,near_zero,"Higher male_literacy_pct_nfhs5 shows little linear association with margin change. This is correlation, not causation."
margin_change,fertility_rate_change,,,0,near_zero,"Higher fertility_rate_change shows little linear association with margin change. This is correlation, not causation."
margin_change,bank_account_pct_change,,,0,near_zero,"Higher bank_account_pct_change shows little linear association with margin change. This is correlation, not causation."
margin_change,women_secondary_edu_pct_change,,,0,near_zero,"Higher women_secondary_edu_pct_change shows little linear association with margin change. This is correlation, not causation."
margin_change,female_literacy_pct_change,,,0,near_zero,"Higher female_literacy_pct_change shows little linear association with margin change. This is correlation, not causation."
margin_change,male_literacy_pct_change,,,0,near_zero,"Higher male_literacy_pct_change shows little linear association with margin change. This is correlation, not causation."
margin_change,wealth_index_mean_change,,,0,near_zero,"Higher wealth_index_mean_change shows little linear association with margin change. This is correlation, not causation."
turnout_change,bank_account_pct_nfhs5,0.18087770570033865,0.18087770570033865,232,positive,"Higher bank_account_pct_nfhs5 is associated with higher turnout change. This is correlation, not causation."
turnout_change,wealth_index_mean_nfhs5,0.13349167613410176,0.13349167613410176,232,positive,"Higher wealth_index_mean_nfhs5 is associated with higher turnout change. This is correlation, not causation."
turnout_change,improved_sanitation_pct_nfhs5,0.11844691932814017,0.11844691932814017,341,positive,"Higher improved_sanitation_pct_nfhs5 is associated with higher turnout change. This is correlation, not causation."
turnout_change,electricity_pct_change,-0.07504259100619289,0.07504259100619289,315,negative,"Higher electricity_pct_change is associated with lower turnout change. This is correlation, not causation."
turnout_change,mobile_phone_pct_nfhs5,0.07249273837738328,0.07249273837738328,341,positive,"Higher mobile_phone_pct_nfhs5 is associated with higher turnout change. This is correlation, not causation."
turnout_change,improved_sanitation_pct_change,0.07214729219974152,0.07214729219974152,315,positive,"Higher improved_sanitation_pct_change is associated with higher turnout change. This is correlation, not causation."
turnout_change,lpg_pct_nfhs5,0.06861227762334064,0.06861227762334064,341,positive,"Higher lpg_pct_nfhs5 is associated with higher turnout change. This is correlation, not causation."
turnout_change,urban_pct_change,-0.06559002860031239,0.06559002860031239,315,negative,"Higher urban_pct_change is associated with lower turnout change. This is correlation, not causation."
turnout_change,mobile_phone_pct_change,0.057343022802665344,0.057343022802665344,315,positive,"Higher mobile_phone_pct_change is associated with higher turnout change. This is correlation, not causation."
turnout_change,electricity_pct_nfhs5,-0.03525097759409054,0.03525097759409054,341,near_zero,"Higher electricity_pct_nfhs5 shows little linear association with turnout change. This is correlation, not causation."
turnout_change,urban_pct_nfhs5,0.027426562500175104,0.027426562500175104,341,near_zero,"Higher urban_pct_nfhs5 shows little linear association with turnout change. This is correlation, not causation."
turnout_change,lpg_pct_change,0.021649813844792237,0.021649813844792237,315,near_zero,"Higher lpg_pct_change shows little linear association with turnout change. This is correlation, not causation."
turnout_change,fertility_rate_nfhs5,,,0,near_zero,"Higher fertility_rate_nfhs5 shows little linear association with turnout change. This is correlation, not causation."
turnout_change,women_secondary_edu_pct_nfhs5,,,0,near_zero,"Higher women_secondary_edu_pct_nfhs5 shows little linear association with turnout change. This is correlation, not causation."
turnout_change,female_literacy_pct_nfhs5,,,0,near_zero,"Higher female_literacy_pct_nfhs5 shows little linear association with turnout change. This is correlation, not causation."
turnout_change,male_literacy_pct_nfhs5,,,0,near_zero,"Higher male_literacy_pct_nfhs5 shows little linear association with turnout change. This is correlation, not causation."
turnout_change,fertility_rate_change,,,0,near_zero,"Higher fertility_rate_change shows little linear association with turnout change. This is correlation, not causation."
turnout_change,bank_account_pct_change,,,0,near_zero,"Higher bank_account_pct_change shows little linear association with turnout change. This is correlation, not causation."
turnout_change,women_secondary_edu_pct_change,,,0,near_zero,"Higher women_secondary_edu_pct_change shows little linear association with turnout change. This is correlation, not causation."
turnout_change,female_literacy_pct_change,,,0,near_zero,"Higher female_literacy_pct_change shows little linear association with turnout change. This is correlation, not causation."
turnout_change,male_literacy_pct_change,,,0,near_zero,"Higher male_literacy_pct_change shows little linear association with turnout change. This is correlation, not causation."
turnout_change,wealth_index_mean_change,,,0,near_zero,"Higher wealth_index_mean_change shows little linear association with turnout change. This is correlation, not causation."
